fixture_id,team,formation,coach,player_id,player_name,number,position,grid,status
1180545,Gremio,3-4-3,Renato Gaúcho,9883,Nathan,14,M,,substitute
1180545,Gremio,3-4-3,Renato Gaúcho,80484,Mayk,26,D,,substitute
1180545,Gremio,3-4-3,Renato Gaúcho,321432,Du Queiroz,37,M,,substitute
1180545,Gremio,3-4-3,Renato Gaúcho,9513,Caíque,97,G,,substitute
1180545,Gremio,3-4-3,Renato Gaúcho,419936,Nathan Fernandes,32,F,,substitute
1180545,Gremio,3-4-3,Renato Gaúcho,277771,M. Monsalve,11,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,41169,Léo Jardim,1,G,1:1,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,133910,Paulo Henrique,96,D,2:4,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,44304,Maicon,4,D,2:3,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,9951,Léo,3,D,2:2,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,10234,Lucas Piton,6,D,2:1,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,10170,Hugo Moura,25,M,3:2,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,280739,Mateus Carvalho,85,,3:1,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,136097,E. Rodríguez,17,M,4:3,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,147,Philippe Coutinho,11,M,4:2,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,10105,David,7,M,4:1,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,5804,P. Vegetti,99,F,5:1,starter
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,2504,R. Rojas,32,D,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,1912,D. Payet,10,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,454453,Leandrinho,66,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,404752,GB,19,F,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,51426,J. Rodríguez,2,D,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,10370,Keiller,13,G,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,237089,J. Sforza,20,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,454138,João Pedro,98,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,125677,Zé Gabriel,23,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,407806,Rayan,77,F,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,44436,Souza,5,M,,substitute
1180545,Vasco DA Gama,4-2-3-1,Rafael Paiva,12797,Alex Teixeira,90,F,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,197017,Matheus Mendes,31,G,1:1,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,10379,Bruno Fuchs,3,D,2:3,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,1484,R. Battaglia,21,D,2:2,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,2499,J. Alonso,8,D,2:1,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,9926,Gustavo Scarpa,6,M,3:4,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,1262,Otávio,5,M,3:3,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,6725,F. Vera,18,M,3:2,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,2038,Guilherme Arana,13,M,3:1,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,18761,Bernard,20,F,4:1,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,12705,Hulk,7,F,5:2,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,987,Paulinho,10,F,5:1,starter
1180546,Atletico-MG,3-4-1-2,G. Milito,30476,Lyanco,2,D,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,16360,A. Franco,23,M,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,35534,E. Vargas,11,F,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,416112,Paulo Vitor,27,M,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,2470,R. Saravia,26,D,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,12825,Alan Kardec,14,F,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,311275,Gabriel Delfim,1,G,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,9872,Igor Rabello,16,D,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,434,Mariano,25,D,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,363698,Cadu,42,F,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,306726,B. Palacios,30,F,,substitute
1180546,Atletico-MG,3-4-1-2,G. Milito,9967,Igor Gomes,17,M,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,123759,Hugo Souza,1,G,1:1,starter
1180546,Corinthians,3-4-1-2,R. Díaz,1085,André Ramalho,5,D,2:3,starter
1180546,Corinthians,3-4-1-2,R. Díaz,160436,Raniele,14,D,2:2,starter
1180546,Corinthians,3-4-1-2,R. Díaz,63964,F. Torres,3,D,2:1,starter
1180546,Corinthians,3-4-1-2,R. Díaz,2411,Fágner,23,M,3:4,starter
1180546,Corinthians,3-4-1-2,R. Díaz,10067,Alex Santana,80,M,3:3,starter
1180546,Corinthians,3-4-1-2,R. Díaz,403953,Ryan Gustavo,37,M,3:2,starter
1180546,Corinthians,3-4-1-2,R. Díaz,54093,Hugo,46,M,3:1,starter
1180546,Corinthians,3-4-1-2,R. Díaz,5794,R. Garro,10,F,4:1,starter
1180546,Corinthians,3-4-1-2,R. Díaz,2521,Á. Romero,11,F,5:2,starter
1180546,Corinthians,3-4-1-2,R. Díaz,10007,Yuri Alberto,9,F,5:1,starter
1180546,Corinthians,3-4-1-2,R. Díaz,9577,Charles,8,M,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,365287,Wesley,36,F,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,50268,Igor Coronado,77,M,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,10161,Matheus França,2,D,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,9329,Pedro Raúl,20,F,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,415085,João Pedro,47,D,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,312615,Giovane,17,F,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,9742,Matheus Bidu,21,D,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,9992,Gustavo Henrique,13,D,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,195499,Matheus Donelli,32,G,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,363693,Breno Bidon,27,M,,substitute
1180546,Corinthians,3-4-1-2,R. Díaz,2382,Pedro Henrique,16,F,,substitute
1180553,Cuiaba,4-2-3-1,Petit,10226,Walter,1,G,1:1,starter
1180553,Cuiaba,4-2-3-1,Petit,9709,Matheus Alexandre,2,D,2:4,starter
1180553,Cuiaba,4-2-3-1,Petit,10232,Marllon,4,D,2:3,starter
1180553,Cuiaba,4-2-3-1,Petit,30925,Alan Empereur,33,D,2:2,starter
1180553,Cuiaba,4-2-3-1,Petit,67944,Ramon,23,D,2:1,starter
1180553,Cuiaba,4-2-3-1,Petit,10565,Lucas Mineiro,30,M,3:2,starter
1180553,Cuiaba,4-2-3-1,Petit,276452,Denilson,27,M,3:1,starter
1180553,Cuiaba,4-2-3-1,Petit,350,Jonathan Cafú,7,M,4:3,starter
1180553,Cuiaba,4-2-3-1,Petit,306213,Max,10,M,4:2,starter
1180553,Cuiaba,4-2-3-1,Petit,70670,I. Pitta,9,M,4:1,starter
1180553,Cuiaba,4-2-3-1,Petit,9934,Deyverson,16,F,5:1,starter
1180553,Cuiaba,4-2-3-1,Petit,10256,André Luís,97,F,,substitute
1180553,Cuiaba,4-2-3-1,Petit,80187,Fernando Sobral,88,M,,substitute
1180553,Cuiaba,4-2-3-1,Petit,374922,Eliel,11,F,,substitute
1180553,Cuiaba,4-2-3-1,Petit,160594,Railan,21,M,,substitute
1180553,Cuiaba,4-2-3-1,Petit,334620,Juan Tavares,63,D,,substitute
1180553,Cuiaba,4-2-3-1,Petit,9945,Bruno Alves,34,D,,substitute
1180553,Cuiaba,4-2-3-1,Petit,111324,Allyson,3,D,,substitute
1180553,Cuiaba,4-2-3-1,Petit,357888,Gabriel,44,D,,substitute
1180553,Cuiaba,4-2-3-1,Petit,304824,Rikelme,20,M,,substitute
1180553,Cuiaba,4-2-3-1,Petit,237906,Guilherme Madruga,8,D,,substitute
1180553,Cuiaba,4-2-3-1,Petit,9663,Mateus Pasinato,14,G,,substitute
1180553,Cuiaba,4-2-3-1,Petit,10258,Clayson,25,M,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,292166,Léo Linck,24,G,1:1,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,10130,Erick,26,D,2:4,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,9990,Kaique Rocha,4,D,2:3,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,10121,Thiago Heleno,44,D,2:2,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,182015,Fernando,6,D,2:1,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,414661,João Cruz,57,M,3:3,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,640,Fernandinho,5,M,3:2,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,152931,B. Zapelli,10,M,3:1,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,6031,T. Cuello,28,F,4:3,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,16265,L. Di Yorio,7,F,4:2,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,9661,Julimar,20,F,4:1,starter
1180553,Atletico Paranaense,4-3-3,M. Varini,51603,A. Canobbio,14,F,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,10247,Gabriel,3,M,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,10133,Nikão,11,M,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,6228,L. Godoy,29,D,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,9976,Pablo,92,F,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,288704,L. Esquivel,37,D,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,321646,Mycael,41,G,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,10117,Madson,22,D,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,457593,Diogo Riquelme,63,M,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,16669,G. Mastriani,9,F,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,415111,Matheus Soares,42,G,,substitute
1180553,Atletico Paranaense,4-3-3,M. Varini,322327,Lucas Belezi,45,D,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,9510,Lucas Arcanjo,1,G,1:1,starter
1180557,Vitoria,4-3-3,Thiago Carpini,10551,R. Cáceres,27,D,2:4,starter
1180557,Vitoria,4-3-3,Thiago Carpini,41299,Neris,77,D,2:3,starter
1180557,Vitoria,4-3-3,Thiago Carpini,9993,Wagner Leonardo,4,D,2:2,starter
1180557,Vitoria,4-3-3,Thiago Carpini,53985,Patric Calmon,14,D,2:1,starter
1180557,Vitoria,4-3-3,Thiago Carpini,9208,Willian Oliveira,29,M,3:3,starter
1180557,Vitoria,4-3-3,Thiago Carpini,9957,Luan Silva,8,M,3:2,starter
1180557,Vitoria,4-3-3,Thiago Carpini,41106,Ricardo Ryller,28,M,3:1,starter
1180557,Vitoria,4-3-3,Thiago Carpini,114436,Matheuzinho,30,F,4:3,starter
1180557,Vitoria,4-3-3,Thiago Carpini,353394,Janderson,39,F,4:2,starter
1180557,Vitoria,4-3-3,Thiago Carpini,10434,Osvaldo,11,F,4:1,starter
1180557,Vitoria,4-3-3,Thiago Carpini,54756,Filipe Machado,36,M,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,9893,Alerrandro,9,F,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,317049,Zé Hugo,17,F,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,9935,Carlos Eduardo,96,F,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,136124,Edu,43,D,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,412775,Fábio,83,M,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,460537,Lawan,33,F,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,41227,Muriel,22,G,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,404404,Pablo,62,M,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,299089,Léo Naldi,5,M,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,352819,Roque Júnior,44,D,,substitute
1180557,Vitoria,4-3-3,Thiago Carpini,9997,Jean Mota,10,M,,substitute
1180557,Cuiaba,4-2-3-1,Petit,10226,Walter,1,G,1:1,starter
1180557,Cuiaba,4-2-3-1,Petit,9709,Matheus Alexandre,2,D,2:4,starter
1180557,Cuiaba,4-2-3-1,Petit,10232,Marllon,4,D,2:3,starter
1180557,Cuiaba,4-2-3-1,Petit,30925,Alan Empereur,33,D,2:2,starter
1180557,Cuiaba,4-2-3-1,Petit,67944,Ramon,23,D,2:1,starter
1180557,Cuiaba,4-2-3-1,Petit,10565,Lucas Mineiro,30,M,3:2,starter
1180557,Cuiaba,4-2-3-1,Petit,276452,Denilson,27,M,3:1,starter
1180557,Cuiaba,4-2-3-1,Petit,10256,André Luís,97,M,4:3,starter
1180557,Cuiaba,4-2-3-1,Petit,306213,Max,10,M,4:2,starter
1180557,Cuiaba,4-2-3-1,Petit,10258,Clayson,25,M,4:1,starter
1180557,Cuiaba,4-2-3-1,Petit,70670,I. Pitta,9,F,5:1,starter
1180557,Cuiaba,4-2-3-1,Petit,145501,Derik Lacerda,22,F,,substitute
1180557,Cuiaba,4-2-3-1,Petit,41183,Filipe Augusto,5,M,,substitute
1180557,Cuiaba,4-2-3-1,Petit,41362,Lucas Fernandes,18,M,,substitute
1180557,Cuiaba,4-2-3-1,Petit,350,Jonathan Cafú,7,F,,substitute
1180557,Cuiaba,4-2-3-1,Petit,374922,Eliel,11,F,,substitute
1180557,Cuiaba,4-2-3-1,Petit,80187,Fernando Sobral,88,M,,substitute
1180557,Cuiaba,4-2-3-1,Petit,334620,Juan Tavares,63,D,,substitute
1180557,Cuiaba,4-2-3-1,Petit,357888,Gabriel,44,D,,substitute
1180557,Cuiaba,4-2-3-1,Petit,9945,Bruno Alves,34,D,,substitute
1180557,Cuiaba,4-2-3-1,Petit,458374,Rhyan,12,G,,substitute
1180557,Cuiaba,4-2-3-1,Petit,9663,Mateus Pasinato,14,G,,substitute
1180557,Cuiaba,4-2-3-1,Petit,160594,Railan,21,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,41169,Léo Jardim,1,G,1:1,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,51426,J. Rodríguez,2,D,2:4,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,44304,Maicon,4,D,2:3,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,9951,Léo,3,D,2:2,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,9907,Victor Luís,12,D,2:1,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,10170,Hugo Moura,25,M,3:2,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,44436,Souza,5,M,3:1,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,306261,Adson,28,M,4:3,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,1912,D. Payet,10,M,4:2,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,237089,J. Sforza,20,M,4:1,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,404752,GB,19,F,5:1,starter
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,5804,P. Vegetti,99,F,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,147,Philippe Coutinho,11,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,454453,Leandrinho,66,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,10105,David,7,F,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,125677,Zé Gabriel,23,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,454562,Luiz Gustavo,44,D,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,407806,Rayan,77,F,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,6057,P. Galdames,27,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,10370,Keiller,13,G,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,2504,R. Rojas,32,D,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,454138,João Pedro,98,M,,substitute
1180559,Vasco DA Gama,4-2-3-1,Rafael Paiva,136097,E. Rodríguez,17,M,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,140450,Lucão,40,G,1:1,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,327635,Douglas Mendes,39,D,2:4,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,41092,Lucas Cunha,4,D,2:3,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,16370,L. Realpe,2,D,2:2,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,195976,Guilherme,31,D,2:1,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,403951,Gustavinho,22,M,3:3,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,10027,Eric Ramires,7,M,3:2,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,10281,Raul,23,M,3:1,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,51464,I. Laquintana,33,F,4:3,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,197513,T. Borbas,18,F,4:2,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,306800,Jhon Jhon,6,F,4:1,starter
1180559,RB Bragantino,4-3-3,Pedro Caixinha,10497,Lincoln,10,M,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,80539,Jadsom,5,M,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,350927,H. Mosquera,30,F,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,10147,Vitinho,28,F,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,9965,Helinho,11,M,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,403950,Talisson,21,F,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,431417,Vinicius,54,F,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,351487,Marcos Paulo,17,D,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,414456,Isac,20,D,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,425130,Riquelme,32,M,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,475727,Juliano,59,F,,substitute
1180559,RB Bragantino,4-3-3,Pedro Caixinha,9862,Cleiton,1,G,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9303,Gustavo,1,G,1:1,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,135136,Claudinho,27,D,2:4,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,19293,Tobias Figueiredo,29,D,2:3,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,53539,W. Ángel,4,D,2:2,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,2424,M. Trauco,14,D,2:1,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,277169,Newton,8,M,3:2,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9212,Higor Meritão,5,M,3:1,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,1432,Y. Bolasie,11,M,4:3,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,80624,Fellipe Mateus,7,M,4:2,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,10340,Marcelo Hermes,22,M,4:1,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,12795,Éder,23,F,5:1,starter
1180564,Criciuma,4-2-3-1,Cláudio Tencati,50243,Allano,2,F,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9312,Jonathan,13,D,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,64363,Ronald,6,M,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,10096,Marquinhos Gabriel,10,M,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9347,Walisson Maia,33,D,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,386993,Jackson,43,D,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9410,Alisson,25,G,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,357501,Guilherme Silva,66,D,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,371579,Eliédson,15,D,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,9904,Matheus Teixeira,32,G,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,301265,Adrianinho,73,F,,substitute
1180564,Criciuma,4-2-3-1,Cláudio Tencati,197074,João Carlos,21,F,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,197017,Matheus Mendes,31,G,1:1,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,2470,R. Saravia,26,D,2:3,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,1484,R. Battaglia,21,D,2:2,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,2499,J. Alonso,8,D,2:1,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,9926,Gustavo Scarpa,6,M,3:4,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,1262,Otávio,5,M,3:3,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,16360,A. Franco,23,M,3:2,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,2038,Guilherme Arana,13,M,3:1,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,18761,Bernard,20,F,4:1,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,35534,E. Vargas,11,F,5:2,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,987,Paulinho,10,F,5:1,starter
1180564,Atletico-MG,3-4-1-2,G. Milito,2477,M. Zaracho,15,M,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,6725,F. Vera,18,M,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,10379,Bruno Fuchs,3,D,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,363698,Cadu,42,F,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,294593,Rubens,44,D,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,9872,Igor Rabello,16,D,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,311275,Gabriel Delfim,1,G,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,416112,Paulo Vitor,27,M,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,9967,Igor Gomes,17,M,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,434,Mariano,25,D,,substitute
1180564,Atletico-MG,3-4-1-2,G. Milito,306726,B. Palacios,30,F,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,293555,Pedro Rangel,1,G,1:1,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,32948,Maguinho,2,D,2:4,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,196887,Adriano Martins,3,D,2:3,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,9986,Luiz Felipe,4,D,2:2,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,9675,Guilherme Romão,6,D,2:1,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,10025,Shaylon,10,M,3:3,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,11641,G. Freitas,5,M,3:2,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,9460,Gabriel Baralhas,8,M,3:1,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,2845,J. Campbell,7,F,4:3,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,354077,E. Rodríguez,9,F,4:2,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,10073,Luiz Fernando,11,F,4:1,starter
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,10260,Janderson,20,F,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,288763,A. Cruz,18,F,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,2458,J. Hurtado,19,F,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,13467,Y. Rodallega,15,D,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,10203,Gustavo Campanharo,17,M,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,360304,Marcão,14,D,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,54699,Rhaldney,16,M,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,278346,Emerson Júnior,12,G,,substitute
1180563,Atletico Goianiense,4-3-3,Vágner Mancini,454813,Luiz Gustavo,13,D,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,70366,John,12,G,1:1,starter
1180563,Botafogo,4-4-2,Artur Jorge,297687,M. Ponte,4,D,2:4,starter
1180563,Botafogo,4-4-2,Artur Jorge,1845,Bastos,15,D,2:3,starter
1180563,Botafogo,4-4-2,Artur Jorge,5933,A. Barboza,20,D,2:2,starter
1180563,Botafogo,4-4-2,Artur Jorge,353034,Cuiabano,66,D,2:1,starter
1180563,Botafogo,4-4-2,Artur Jorge,265785,Luiz Henrique,7,M,3:4,starter
1180563,Botafogo,4-4-2,Artur Jorge,22167,Danilo Barbosa,5,M,3:3,starter
1180563,Botafogo,4-4-2,Artur Jorge,326,Allan,28,M,3:2,starter
1180563,Botafogo,4-4-2,Artur Jorge,403671,Kauê,25,M,3:1,starter
1180563,Botafogo,4-4-2,Artur Jorge,191872,Carlos Alberto,27,F,4:2,starter
1180563,Botafogo,4-4-2,Artur Jorge,9366,Igor Jesus,99,F,4:1,starter
1180563,Botafogo,4-4-2,Artur Jorge,2515,Ó. Romero,70,M,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,9218,Marlon Freitas,17,M,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,9958,Tchê Tchê,6,M,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,652,Marçal,21,D,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,305821,Matheus Martins,37,F,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,47257,D. Suárez,22,D,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,197317,Hugo,16,D,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,10031,Gregore,26,M,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,195109,Patrick de Paula,8,M,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,16372,L. Segovia,44,D,,substitute
1180563,Botafogo,4-4-2,Artur Jorge,80188,Raul,97,G,,substitute
